Neighborhood,Community Area,Region
South Lawndale,South Lawndale,West Side
Jackson Park,South Shore,South Side
South Shore,South Shore,South Side
Buena Park,Uptown,Far North Side
Clarendon Park,Uptown,Far North Side
Margate Park,Uptown,Far North Side
New Chinatown,Uptown,Far North Side
Sheridan Park,Uptown,Far North Side
Uptown,Uptown,Far North Side
Brainerd ,Washington Heights,Far Southwest Side
Longwood Manor,Washington Heights,Far Southwest Side
Washington Heights,Washington Heights,Far Southwest Side
Washington Park,Washington Park,South Side
West Elsdon,West Elsdon,Southwest Side
West Englewood,West Englewood,Southwest Side
Ford City,West Lawn,Southwest Side
West Lawn,West Lawn,Southwest Side
West Pullman,West Pullman,Far Southeast Side
Arcadia Terrace,West Ridge,Far North Side
Nortown,West Ridge,Far North Side
Peterson Park,West Ridge,Far North Side
Rosehill,West Ridge,Far North Side
West Ridge,West Ridge,Far North Side
West Rogers Park,West Ridge,Far North Side
East Village,West Town,West Side
Noble Square,West Town,West Side
Pulaski Park,West Town,West Side
River West,West Town,West Side
Smith Park,West Town,West Side
Ukrainian Village,West Town,West Side
West Town,West Town,West Side
Wicker Park,West Town,West Side
West Woodlawn,Woodlawn,South Side
Woodlawn,Woodlawn,South Side
United Center,Near West Side,West Side
Grant Park,Loop,Central
Rush & Division,Near North Side,Central
Millenium Park,Loop,Central
